HrVal	museSampleSec	museSampleMS	accX	accY	accZ	TP9_delta	TP9_theta	TP9_alpha	TP9_beta	TP9_gamma	FP1_delta	FP1_theta	FP1_alpha	FP1_beta	FP1_gamma	FP2_delta	FP2_theta	FP2_alpha	FP2_beta	FP2_gamma	TP10_delta	TP10_theta	TP10_alpha	TP10_beta	TP10_gamma
0	1444939100	776705	54.687584	984.3765	-23.437536	1.1052179	0.9003386	1.0019648	0.7437188	0.52107203	0.50918835	0.17573364	0.22081342	0.04067938	-0.23726922	0.35790777	-0.12968923	-0.3166964	-0.36939245	-0.5528407	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
118	1444939103	253973	54.687584	980.4703	-39.06256	0.6409958	1.4639479	1.3426063	0.7565029	0.027877182	0.39315358	0.25248933	0.03624218	-0.043706693	-0.8416469	-0.0049100267	-0.10744759	-0.113385454	-0.17217314	-1.0487531	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
129	1444939104	289665	238.28162	972.6578	-31.25005	0.7165278	0.812566	1.153479	0.60255384	0.17818402	0.5618959	0.436888	0.42523542	0.0023544608	-0.7309581	-0.47334084	-0.2889844	0.3004574	-0.32109514	-0.8323278	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
112	1444939105	306718	199.21906	957.0328	-62.5001	1.1031007	0.5745919	1.0415738	0.78704244	0.67683375	1.3184203	0.582275	0.42199308	0.014829685	-0.27186462	0.2547053	-0.110243104	0.5094809	-0.28183696	-0.8785648	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
177	1444939106	343057	218.75034	960.939	-62.5001	0.9360303	0.9601564	1.1635193	0.61780554	0.53020304	0.86523646	0.23419024	0.403122	0.04400805	-0.29500887	0.15347102	-0.13871287	0.62488055	-0.23013836	-0.75464433	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
119	1444939107	358114	250.0004	972.6578	-66.40636	0.7291709	0.7877601	0.8737358	0.5939506	0.306632	-0.15596873	-0.20024388	0.26043674	-0.0866554	-0.26622102	-0.71075016	-0.49882972	-0.13128342	-0.36701304	-0.6634124	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
214	1444939108	327626	78.12512	968.7515	-109.37517	0.65311503	0.4464707	0.7021203	0.6770071	0.46628457	0.50681067	0.23580147	0.2802282	-0.116876945	-0.29019937	0.16826934	-0.760933	-0.5092336	-0.3112261	-0.61789554	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
226	1444939109	344628	-19.53128	960.939	-121.09394	0.76998484	0.48029226	0.89173824	0.6667321	0.25027794	1.1924238	0.5001356	0.29667696	-0.17832832	-0.4512636	0.323917	-0.41304788	-0.25272498	-0.2974287	-0.80488867	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
126	1444939110	359273	54.687584	972.6578	-105.46892	1.4208754	0.71133304	0.8949476	0.756836	0.5171918	1.5710129	0.70795226	0.3204517	0.006609015	-0.10384351	0.08226381	-0.29498962	-0.054282058	-0.1885133	-0.8716524	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
233	1444939111	396082	152.344	984.3765	-85.93764	1.3207872	0.83217674	0.97524554	0.8125467	0.60371387	1.20448	0.423566	0.059837706	-0.07758381	-0.16633554	0.5997758	-0.39420313	0.08466185	-0.14476189	-0.56393504	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
185	1444939112	344376	257.8129	941.4077	-117.18768	1.2139754	0.9377968	1.0381715	0.8786098	0.7694971	1.108188	0.2378835	0.18360628	0.018397579	-0.15018089	0.51143706	-0.151461	0.06493192	-0.09323339	-0.2722291	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
212	1444939113	381226	246.09413	937.50146	-113.281425	0.5677145	0.8474028	1.013399	0.5143575	0.33069143	0.64052635	0.07176288	0.3234145	0.02881963	-0.12767744	-0.10271682	-0.21537243	-0.061532322	-0.2746789	-0.37765738	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
119	1444939114	397045	250.0004	941.4077	-125.0002	0.7194799	0.7470676	0.8389761	0.534252	0.11550021	0.69383234	-0.008804284	0.32340458	0.018928044	-0.21309733	-0.12875903	-0.07383769	0.05173269	-0.24020086	-0.5123427	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
89	1444939115	430224	246.09413	949.2202	-125.0002	0.80357283	0.64701426	1.1032974	0.5668181	-0.009050284	1.641851	0.9188603	0.7110285	0.20905228	-0.076300845	-0.3253903	-0.12023422	0.004016919	-0.2651394	-0.5819889	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
188	1444939116	447329	187.50029	960.939	-117.18768	1.325027	0.49743107	0.9654463	0.5616952	0.066149615	1.4139628	0.65923727	0.722496	0.15763937	-0.24567474	0.6738077	0.1375361	0.12087702	-0.1731179	-0.4926495	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
170	1444939117	399226	167.96901	957.0328	-117.18768	1.6726246	0.28696558	0.6195007	0.695043	0.23834416	1.3183546	0.18821535	0.4083066	0.14039692	-0.1646089	0.75223684	0.35910496	0.09143986	-0.037366636	-0.44335943	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
190	1444939118	433717	175.78152	953.12646	-128.90645	1.6726246	0.28696558	0.6195007	0.695043	0.23834416	1.2603179	0.40052545	0.22892861	0.07611551	-0.047387213	0.53852767	0.14352642	0.0471893	-0.12449828	-0.34253252	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
105	1444939119	466951	179.68777	953.12646	-125.0002	1.6726246	0.28696558	0.6195007	0.695043	0.23834416	1.571662	0.8560619	0.8109457	0.2854413	0.10215666	0.46360204	0.13685647	0.18398325	0.012650283	-0.24666315	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
100	1444939120	485193	179.68777	953.12646	-132.81271	1.5823416	1.0999438	1.0987029	0.81701434	0.63912904	1.2715123	0.023520503	0.19500214	0.022939872	0.015528568	-0.11797393	0.018987777	0.13362244	-0.062319096	-0.5202764	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
141	1444939121	435894	183.59404	960.939	-132.81271	0.649555	0.46224287	0.8589202	0.40958518	0.1596435	1.3371496	0.3853115	0.26060343	0.058518805	-0.08711645	-0.17863403	-0.5786526	-0.1523578	-0.21315104	-0.57854337	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
120	1444939122	469143	128.90645	957.0328	-152.344	1.0072482	0.64983404	1.2247	0.55161583	0.28583574	1.3839543	0.4588085	0.42418155	-0.020595578	-0.38179258	0.057189945	-0.37991688	-0.3497689	-0.39041486	-0.59635687	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
47	1444939123	487395	-78.12512	968.7515	-175.78152	1.6422777	1.2691966	1.061044	0.4862731	0.34487447	1.6631597	0.79966474	0.84208965	0.32521588	-0.13515204	0.88566464	0.6612563	0.072838284	-0.21960409	-0.44281524	0.8388883	1.1485796	1.3719501	1.063726	0.5805334
125	1444939124	521858	-62.5001	968.7515	-187.50029	1.6288038	1.223405	0.83235234	0.3380051	0.34412423	1.2636784	0.7285252	0.79284316	0.071828045	-0.28825325	0.90897405	0.6205559	0.071393676	-0.1792244	-0.5477409	1.2316926	0.86181855	1.1722711	1.3526251	1.1069547
234	1444939125	540136	-46.875072	972.6578	-175.78152	1.1504807	0.6472822	0.8629116	0.34387833	0.38720107	-0.15782869	-0.37087837	0.022638455	0.04605103	-0.38341314	-0.053432018	-0.550899	-0.62547594	-0.14947343	-0.46761006	1.379866	0.89508975	1.36012	1.2415766	1.0359718
186	1444939126	489631	-50.78133	968.7515	-183.59404	1.2181274	0.9184735	0.6738492	0.5601373	0.2695985	0.05062694	0.054557752	0.034446593	-0.027771378	-0.44749725	-0.0014872786	-0.061877847	-0.5242515	-0.021326337	-0.33490068	1.4612031	0.9430444	1.0951953	1.1723949	0.92420936
238	1444939127	525359	-3.9062562	968.7515	-152.344	1.3707371	1.1149095	0.80336505	0.60927695	0.36590752	0.14517964	0.24695052	0.7258138	0.4448073	0.30068344	0.22497064	0.1505126	0.2554753	0.2523784	-0.25793728	1.4870027	1.1233542	1.3143357	1.2439495	0.9981744
232	1444939128	542368	121.09394	976.564	-78.12512	1.2554117	0.9913237	0.78277206	0.4152538	0.24978808	0.97983	0.52416116	0.7643945	0.81846595	0.73301715	0.88856316	0.6328059	0.608498	0.4735755	0.062292855	1.4870027	1.1233542	1.3143357	1.2439495	0.9981744
206	1444939129	579304	140.62521	976.564	-46.875072	1.2554117	0.9913237	0.78277206	0.4152538	0.24978808	1.6851461	0.49380195	0.6158791	0.6278745	0.675363	0.9763539	0.60994077	0.5523989	0.2523032	0.272677	1.4870027	1.1233542	1.3143357	1.2439495	0.9981744
202	1444939130	527629	-101.56266	988.2828	46.875072	1.2554117	0.9913237	0.78277206	0.4152538	0.24978808	1.3521507	0.7427676	0.7046006	0.33492494	0.44187585	0.5044898	0.2698328	0.4682831	-0.07525133	-0.047812488	1.4870027	1.1233542	1.3143357	1.2439495	0.9981744
236	1444939131	565158	66.40636	984.3765	3.9062562	1.2554117	0.9913237	0.78277206	0.4152538	0.24978808	1.3775053	1.0660313	0.93004066	0.27711198	0.4015794	1.2609016	0.7781155	0.6555098	0.18602419	0.1871884	1.4870027	1.1233542	1.3143357	1.2439495	0.9981744
197	1444939132	578998	140.62521	968.7515	15.625025	1.2554117	0.9913237	0.78277206	0.4152538	0.24978808	0.7197204	0.15422453	0.5651389	0.026171597	0.07084199	0.6187754	0.5031785	0.22899948	0.10358041	0.06253652	1.4870027	1.1233542	1.3143357	1.2439495	0.9981744
205	1444939133	614312	-50.78133	976.564	-11.718768	1.2554117	0.9913237	0.78277206	0.4152538	0.24978808	0.8759558	0.4679646	0.35037756	0.10393292	-0.0534086	0.4949121	0.15974575	-0.18318385	-0.0015004157	-0.091745235	1.4870027	1.1233542	1.3143357	1.2439495	0.9981744
131	1444939134	630518	-3.9062562	988.2828	-78.12512	1.2554117	0.9913237	0.78277206	0.4152538	0.24978808	1.1894726	0.82759815	0.558742	0.22278096	-0.18141215	0.6148967	0.56685126	0.42927498	0.2988452	-0.013064561	1.4870027	1.1233542	1.3143357	1.2439495	0.9981744
229	1444939135	582541	89.84389	980.4703	-70.31261	1.2554117	0.9913237	0.78277206	0.4152538	0.24978808	1.046779	0.5309199	0.58029443	0.03554142	0.026570458	0.39623207	0.23696932	0.45236716	0.05734331	-0.059505727	1.4870027	1.1233542	1.3143357	1.2439495	0.9981744
94	1444939136	618191	105.46892	980.4703	-70.31261	0.7961372	0.6431857	1.2521645	1.3404783	1.4697357	0.44393688	0.15508988	0.56789774	-0.14894539	-0.03868254	0.01098587	0.2825444	0.88892	-0.06777709	-0.15075645	1.4870027	1.1233542	1.3143357	1.2439495	0.9981744
157	1444939137	633927	113.281425	972.6578	-74.218864	0.78919166	0.8239389	1.2994229	1.3398273	1.3909199	0.120521024	0.6842389	0.716212	0.078320004	-0.20679657	-0.40570772	0.69628584	0.90611404	0.18712042	-0.307719	1.4870027	1.1233542	1.3143357	1.2439495	0.9981744
210	1444939138	667168	89.84389	980.4703	-66.40636	0.829291	1.0065811	1.297477	1.318413	1.2329398	1.3620934	1.3688778	0.9420091	0.17021261	-0.3934951	0.83001083	0.8270011	0.7386184	0.11584988	-0.4006747	1.4870027	1.1233542	1.3143357	1.2439495	0.9981744
168	1444939139	685455	93.750145	972.6578	-78.12512	0.829291	1.0065811	1.297477	1.318413	1.2329398	-0.17381535	-0.27394855	0.32811937	0.11848713	-0.0014495908	1.1104661	0.6752186	0.69925314	-0.02893118	-0.05012044	1.4870027	1.1233542	1.3143357	1.2439495	0.9981744
236	1444939140	652395	101.56266	976.564	-74.218864	0.829291	1.0065811	1.297477	1.318413	1.2329398	0.08207853	-0.42506173	0.34373897	0.2069589	-0.031142365	0.13505293	-0.05623441	0.21999101	0.080127686	0.008783682	1.4870027	1.1233542	1.3143357	1.2439495	0.9981744
222	1444939141	670704	97.6564	972.6578	-66.40636	0.88034177	0.9617627	1.2788119	0.7880827	0.89689875	0.4085339	-0.3362983	0.016328169	0.20253858	0.16301902	-0.04519221	-0.24462612	-0.1483595	0.29702258	-0.13301529	1.4870027	1.1233542	1.3143357	1.2439495	0.9981744
180	1444939142	705159	89.84389	976.564	-70.31261	0.90343386	0.89151967	1.3364757	0.92862993	1.0320338	0.9263737	0.017775247	0.026189782	0.1383236	0.006716276	0.63601637	0.49296197	0.8677338	0.33308682	-0.123371616	1.4870027	1.1233542	1.3143357	1.2439495	0.9981744
144	1444939143	722132	89.84389	972.6578	-74.218864	0.55407727	0.768341	1.1332089	1.0353388	1.2097766	1.7432007	0.7958881	0.71829474	0.31091914	-0.03064393	1.457256	1.1026187	1.0445801	0.46445417	-0.12883973	1.4870027	1.1233542	1.3143357	1.2439495	0.9981744
