HrVal;museSampleSec;museSampleMS;accX;accY;accZ;TP9_delta;TP9_theta;TP9_alpha;TP9_beta;TP9_gamma;FP1_delta;FP1_theta;FP1_alpha;FP1_beta;FP1_gamma;FP2_delta;FP2_theta;FP2_alpha;FP2_beta;FP2_gamma;TP10_delta;TP10_theta;TP10_alpha;TP10_beta;TP10_gamma;trigger;
0;1444940524;451900;152.344;925.7827;-269.53168;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.18553925;0.06162302;0.56084496;0.33062598;0.28676656;0.010382308;0.09511261;0.18895467;-0.09508342;-0.5236383;1.0156423;0.76053077;1.1998224;1.0403252;1.2072219;
0;1444940524;451900;152.344;929.68896;-269.53168;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.18553925;0.06162302;0.56084496;0.33062598;0.28676656;0.010382308;0.09511261;0.18895467;-0.09508342;-0.5236383;1.0156423;0.76053077;1.1998224;1.0403252;1.2072219;
0;1444940524;451900;148.43773;929.68896;-269.53168;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.18553925;0.06162302;0.56084496;0.33062598;0.28676656;0.010382308;0.09511261;0.18895467;-0.09508342;-0.5236383;1.0156423;0.76053077;1.1998224;1.0403252;1.2072219;
0;1444940524;451900;148.43773;929.68896;-269.53168;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.18553925;0.06162302;0.56084496;0.33062598;0.28676656;0.010382308;0.09511261;0.18895467;-0.09508342;-0.5236383;1.0156423;0.76053077;1.1998224;1.0403252;1.2072219;
0;1444940524;451900;148.43773;929.68896;-269.53168;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.18553925;0.06162302;0.56084496;0.33062598;0.28676656;0.010382308;0.09511261;0.18895467;-0.09508342;-0.5236383;1.0156423;0.76053077;1.1998224;1.0403252;1.2072219;
0;1444940524;533272;144.53148;929.68896;-269.53168;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.18553925;0.06162302;0.56084496;0.33062598;0.28676656;0.010382308;0.09511261;0.18895467;-0.09508342;-0.5236383;1.0156423;0.76053077;1.1998224;1.0403252;1.2072219;
0;1444940524;533272;144.53148;929.68896;-265.62543;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.18553925;0.06162302;0.56084496;0.33062598;0.28676656;0.010382308;0.09511261;0.18895467;-0.09508342;-0.5236383;1.0156423;0.76053077;1.1998224;1.0403252;1.2072219;
0;1444940524;533272;144.53148;929.68896;-261.71915;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.18553925;0.06162302;0.56084496;0.33062598;0.28676656;0.010382308;0.09511261;0.18895467;-0.09508342;-0.5236383;1.0156423;0.76053077;1.1998224;1.0403252;1.2072219;
0;1444940524;533272;136.71896;933.5952;-257.8129;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.18553925;0.06162302;0.56084496;0.33062598;0.28676656;0.010382308;0.09511261;0.18895467;-0.09508342;-0.5236383;1.0156423;0.76053077;1.1998224;1.0403252;1.2072219;
0;1444940524;533272;136.71896;933.5952;-257.8129;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.18553925;0.06162302;0.56084496;0.33062598;0.28676656;0.010382308;0.09511261;0.18895467;-0.09508342;-0.5236383;1.0156423;0.76053077;1.1998224;1.0403252;1.2072219;
0;1444940524;610701;136.71896;933.5952;-253.90665;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.12338419;0.12930085;0.76019245;0.3707155;0.26154238;-0.040029567;0.11934767;0.22542346;-0.086157784;-0.54214853;0.9899553;0.8005047;1.2184125;1.0373384;1.1816574;
0;1444940524;610701;128.90645;941.4077;-253.90665;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.12338419;0.12930085;0.76019245;0.3707155;0.26154238;-0.040029567;0.11934767;0.22542346;-0.086157784;-0.54214853;0.9899553;0.8005047;1.2184125;1.0373384;1.1816574;
0;1444940524;610701;121.09394;949.2202;-250.0004;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.12338419;0.12930085;0.76019245;0.3707155;0.26154238;-0.040029567;0.11934767;0.22542346;-0.086157784;-0.54214853;0.9899553;0.8005047;1.2184125;1.0373384;1.1816574;
0;1444940524;670667;121.09394;949.2202;-250.0004;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.14013979;0.2536004;0.90388894;0.40310836;0.23849833;-0.027047364;0.20637953;0.35414803;-0.07921152;-0.5610477;0.9667859;0.8913702;1.2487903;1.0394047;1.1619173;
0;1444940524;670667;132.81271;953.12646;-250.0004;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.14013979;0.2536004;0.90388894;0.40310836;0.23849833;-0.027047364;0.20637953;0.35414803;-0.07921152;-0.5610477;0.9667859;0.8913702;1.2487903;1.0394047;1.1619173;
0;1444940524;670667;132.81271;953.12646;-250.0004;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.14013979;0.2536004;0.90388894;0.40310836;0.23849833;-0.027047364;0.20637953;0.35414803;-0.07921152;-0.5610477;0.9667859;0.8913702;1.2487903;1.0394047;1.1619173;
0;1444940524;670667;144.53148;941.4077;-250.0004;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.14013979;0.2536004;0.90388894;0.40310836;0.23849833;-0.027047364;0.20637953;0.35414803;-0.07921152;-0.5610477;0.9667859;0.8913702;1.2487903;1.0394047;1.1619173;
0;1444940524;670667;152.344;929.68896;-257.8129;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.14013979;0.2536004;0.90388894;0.40310836;0.23849833;-0.027047364;0.20637953;0.35414803;-0.07921152;-0.5610477;0.9667859;0.8913702;1.2487903;1.0394047;1.1619173;
0;1444940524;755189;152.344;929.68896;-257.8129;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.14013979;0.2536004;0.90388894;0.40310836;0.23849833;-0.027047364;0.20637953;0.35414803;-0.07921152;-0.5610477;0.9667859;0.8913702;1.2487903;1.0394047;1.1619173;
0;1444940524;755200;156.25024;921.87646;-257.8129;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.16832617;0.3757862;0.95550036;0.42706904;0.22099636;-0.007737004;0.3118727;0.522284;-0.07248307;-0.57762265;0.95266813;1.0139688;1.3643639;1.0466899;1.1488992;
0;1444940524;755200;148.43773;929.68896;-261.71915;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.16832617;0.3757862;0.95550036;0.42706904;0.22099636;-0.007737004;0.3118727;0.522284;-0.07248307;-0.57762265;0.95266813;1.0139688;1.3643639;1.0466899;1.1488992;
0;1444940524;755200;148.43773;929.68896;-261.71915;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.16832617;0.3757862;0.95550036;0.42706904;0.22099636;-0.007737004;0.3118727;0.522284;-0.07248307;-0.57762265;0.95266813;1.0139688;1.3643639;1.0466899;1.1488992;
0;1444940524;755200;144.53148;937.50146;-261.71915;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.16832617;0.3757862;0.95550036;0.42706904;0.22099636;-0.007737004;0.3118727;0.522284;-0.07248307;-0.57762265;0.95266813;1.0139688;1.3643639;1.0466899;1.1488992;
0;1444940524;833285;136.71896;945.31396;-257.8129;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.16832617;0.3757862;0.95550036;0.42706904;0.22099636;-0.007737004;0.3118727;0.522284;-0.07248307;-0.57762265;0.95266813;1.0139688;1.3643639;1.0466899;1.1488992;
0;1444940524;833285;132.81271;941.4077;-257.8129;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.16832617;0.3757862;0.95550036;0.42706904;0.22099636;-0.007737004;0.3118727;0.522284;-0.07248307;-0.57762265;0.95266813;1.0139688;1.3643639;1.0466899;1.1488992;
0;1444940524;833285;128.90645;937.50146;-261.71915;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.16832617;0.3757862;0.95550036;0.42706904;0.22099636;-0.007737004;0.3118727;0.522284;-0.07248307;-0.57762265;0.95266813;1.0139688;1.3643639;1.0466899;1.1488992;
0;1444940524;833285;128.90645;937.50146;-261.71915;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.16832617;0.3757862;0.95550036;0.42706904;0.22099636;-0.007737004;0.3118727;0.522284;-0.07248307;-0.57762265;0.95266813;1.0139688;1.3643639;1.0466899;1.1488992;
0;1444940524;833285;128.90645;937.50146;-261.71915;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.16832617;0.3757862;0.95550036;0.42706904;0.22099636;-0.007737004;0.3118727;0.522284;-0.07248307;-0.57762265;0.95266813;1.0139688;1.3643639;1.0466899;1.1488992;
0;1444940524;912826;132.81271;937.50146;-257.8129;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.20264223;0.47605097;0.959506;0.44029298;0.20925607;0.008256294;0.4114073;0.61474633;-0.06532304;-0.5925222;0.9425305;1.1531664;1.5355079;1.0511863;1.136039;
0;1444940524;912826;132.81271;937.50146;-261.71915;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.20264223;0.47605097;0.959506;0.44029298;0.20925607;0.008256294;0.4114073;0.61474633;-0.06532304;-0.5925222;0.9425305;1.1531664;1.5355079;1.0511863;1.136039;
0;1444940524;912826;132.81271;933.5952;-257.8129;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.20264223;0.47605097;0.959506;0.44029298;0.20925607;0.008256294;0.4114073;0.61474633;-0.06532304;-0.5925222;0.9425305;1.1531664;1.5355079;1.0511863;1.136039;
0;1444940524;912826;132.81271;933.5952;-257.8129;1.2960569;0.9189816;1.3584869;1.1859177;1.2061317;0.20264223;0.47605097;0.959506;0.44029298;0.20925607;0.008256294;0.4114073;0.61474633;-0.06532304;-0.5925222;0.9425305;1.1531664;1.5355079;1.0511863;1.136039;
0;1444940524;985263;148.43773;937.50146;-250.0004;1.3228152;0.94233745;1.3584869;1.1923164;1.1962202;0.28677854;0.54589885;0.959506;0.44609433;0.20007722;0.02740554;0.4913704;0.6314478;-0.052185852;-0.60742354;0.9554702;1.2636697;1.6502095;1.0535359;1.1270857;
0;1444940524;985263;148.43773;937.50146;-250.0004;1.3228152;0.94233745;1.3584869;1.1923164;1.1962202;0.28677854;0.54589885;0.959506;0.44609433;0.20007722;0.02740554;0.4913704;0.6314478;-0.052185852;-0.60742354;0.9554702;1.2636697;1.6502095;1.0535359;1.1270857;
0;1444940524;985263;148.43773;941.4077;-246.09413;1.3228152;0.94233745;1.3584869;1.1923164;1.1962202;0.28677854;0.54589885;0.959506;0.44609433;0.20007722;0.02740554;0.4913704;0.6314478;-0.052185852;-0.60742354;0.9554702;1.2636697;1.6502095;1.0535359;1.1270857;
0;1444940525;58919;136.71896;882.8139;-257.8129;1.344971;0.9573479;1.3584869;1.2058736;1.1831459;0.45683646;0.59095645;0.959506;0.45022672;0.18954743;0.048032146;0.55156875;0.6506575;-0.027397476;-0.6248931;0.9628729;1.3357428;1.6983945;1.0503229;1.1169714;
0;1444940526;70919;125.0002;945.31396;-242.18788;1.1238347;0.7496076;0.92627484;1.1251632;0.75597423;1.2814779;0.70233446;0.9630776;0.42175552;0.19067547;0.7168162;0.7296721;0.74520767;0.14935383;-0.54520804;0.9739043;1.4258116;1.7247573;1.1084132;1.0473354;
0;1444940527;30893;113.281425;949.2202;-242.18788;1.1307846;0.73684597;0.79173493;1.1412287;0.7578281;1.3498119;1.0089228;0.8869639;0.33589363;0.21796942;1.1591911;0.9881601;0.5736487;0.042798877;-0.45295742;1.0621954;0.94456726;1.0877788;1.175673;1.1375382;
0;1444940528;50408;101.56266;949.2202;-242.18788;0.83669776;0.5182497;0.57274437;0.86077416;1.0664012;0.8199743;0.5688116;0.72160214;0.2351751;0.12581192;0.4927219;0.41596183;0.37560904;-0.38988915;-0.5557246;0.7213566;0.5473657;0.57829666;0.8797524;0.79848486;
0;1444940529;69999;93.750145;949.2202;-234.37537;0.47762734;0.3822344;0.7656904;0.89837056;0.98856026;-0.48046917;-0.4924108;-0.1957011;0.13970603;0.13487493;-0.5250278;-0.5239353;-0.35465184;-0.478751;-0.65185106;0.42930773;0.38717884;0.46618927;0.73369217;0.832661;
137;1444940531;568322;62.5001;964.8453;-140.62521;0.12531322;0.04300531;0.7016237;0.92980874;0.8626529;1.1180612;1.2984407;0.86626434;0.13083175;0.0031997494;-0.22060071;0.2672267;0.40530416;-0.1198865;-0.640657;0.5606258;0.46197468;0.23474632;0.8110139;0.6096768;
96;1444940532;585397;-437.50067;898.4389;156.25024;0.12531322;0.04300531;0.7016237;0.92980874;0.8626529;1.4493405;1.6088148;0.98336005;0.19027652;-0.08202807;0.65083575;0.81495494;0.42344308;-0.2144013;-0.6950741;0.5606258;0.46197468;0.23474632;0.8110139;0.6096768;
170;1444940533;606122;-328.12552;933.5952;191.40656;0.12531322;0.04300531;0.7016237;0.92980874;0.8626529;1.622795;1.4336746;0.82702535;0.21235454;0.010734676;1.0780628;1.0342765;0.7385435;-0.015360891;-0.3466227;0.5606258;0.46197468;0.23474632;0.8110139;0.6096768;
84;1444940534;580553;-11.718768;980.4703;-82.03138;1.2262259;0.8709136;0.49773517;0.7516916;0.5261767;0.14906949;-0.25620228;-0.21853194;0.5075792;0.16409512;0.660632;0.50829744;0.56874657;-0.21550496;-0.3118315;1.2020758;0.9818157;-0.017766278;0.32265115;0.25466448;
117;1444940535;583788;328.12552;890.6264;-19.53128;1.788401;1.0548394;1.0791146;0.98619825;0.73051643;0.101449326;-0.24938351;-0.013792655;0.42402717;0.23555823;0.30141288;-0.2585897;-0.09110419;-0.3521146;-0.37441492;1.565859;1.1632673;0.7928976;0.43190047;0.35878733;
163;1444940536;624555;132.81271;976.564;-54.687584;2.1588936;1.2136197;1.123512;1.125667;0.96185213;1.4952682;1.2821536;1.0604764;0.48291463;0.26989383;1.199104;1.0391513;1.035476;0.1671571;-0.3753576;1.817522;1.3645977;0.81667924;0.54987305;0.6030046;
71;1444940537;642797;136.71896;976.564;-113.281425;1.1314366;0.9114857;0.9894602;1.06483;0.48311347;1.4981117;1.2525529;1.0604764;0.3428895;0.25843987;1.1191947;0.97572607;1.035476;0.15486088;-0.43377933;1.224713;0.61575735;1.2379808;0.76269054;0.362034;
197;1444940538;662265;109.37517;976.564;-93.750145;1.2534131;1.1330079;1.03478;0.97314113;0.4227634;0.7319203;0.5730161;0.74612665;0.28401077;0.09029697;0.07634569;0.06923838;0.041235406;-0.35779995;-0.7241074;1.4026004;1.1097287;1.2782844;0.63621485;0.24645804;
179;1444940539;623021;113.281425;972.6578;-97.6564;1.3429412;1.2243072;0.9167301;0.96493506;0.35618144;0.7106141;0.570368;0.4155863;0.2970782;0.14702179;-0.13375896;-0.16200535;-0.32965583;-0.07649378;-0.4952522;1.4495983;1.2845435;1.1565288;0.6514469;0.12795979;k
233;1444940540;640143;125.0002;968.7515;-85.93764;1.2737492;1.0723946;0.9797504;0.82156837;0.29190797;0.61867225;0.09467026;0.5406067;0.33695745;0.15373637;-0.21530868;-0.25422427;0.13079798;-0.0785515;-0.58870554;1.2071538;1.0338787;0.8260205;0.63738805;0.038974438;
233;1444940541;659464;121.09394;968.7515;-89.84389;1.797831;1.6104475;1.2109586;0.79501265;0.3384842;0.9047847;0.3090536;0.5292111;0.34456205;0.23200472;0.25237137;-0.12597798;-0.021117654;-0.2974872;-0.68210596;1.9063909;1.4900784;1.0236205;0.7003099;0.17559761;
233;1444940542;682710;128.90645;972.6578;-85.93764;1.9826701;1.7650279;1.2109586;0.96272445;0.48994738;0.35461926;-0.17894624;0.3960152;0.2267489;0.24437828;0.056866594;-0.2618676;-0.19736606;-0.0745376;-0.6856903;1.9198039;1.1009907;1.0172626;0.5753209;0.20581801;
238;1444940543;719733;125.0002;980.4703;-93.750145;1.5921913;1.153836;1.0084388;0.8074284;0.5242404;-0.022452146;-0.25707167;0.13387391;0.22793488;0.16343418;0.14638346;-0.008793854;-0.140759;-0.23562747;-0.5445501;1.6104245;1.0926214;1.1216983;0.5763803;0.24021538;
93;1444940544;656659;0.0;976.564;-109.37517;1.4888836;1.1457663;1.0179182;0.65641075;0.49391252;0.3459168;-0.051838625;0.38544035;0.19756189;0.118317135;0.21092479;-0.09935503;-0.3307323;-0.413227;-0.6565737;1.3448708;1.1908582;0.84455633;0.4385357;0.291136;
93;1444940545;696214;46.875072;980.4703;-93.750145;1.4546701;0.9673097;0.6755514;0.6426904;0.5555384;0.16104926;-0.23453733;0.12580827;0.14727771;0.10226653;0.07877303;-0.72946453;-0.42896688;-0.3715551;-0.683247;1.2713956;1.0433776;0.67041475;0.42567378;0.31108218;e
105;1444940546;734405;121.09394;964.8453;-117.18768;1.0114528;0.69219404;0.6019183;0.5947158;0.33981666;0.11062832;-0.20324597;0.21338367;0.14643611;-0.09383951;-0.12538263;-0.27330774;-0.18006633;-0.21272905;-0.645509;1.040886;0.859895;0.4096187;0.49194115;0.2444972;
125;1444940547;736339;54.687584;996.09534;-105.46892;1.2417268;1.1363806;0.8082901;0.6784498;0.4501763;0.44510022;0.12517494;0.092587225;0.09527664;-0.20951213;-0.17220712;-0.12153388;-0.13905452;-0.3263717;-0.6697763;1.2565178;1.0987399;0.6597749;0.54455787;0.15293613;
172;1444940548;755255;62.5001;968.7515;-136.71896;1.6668696;1.155167;0.79377;0.6726968;0.5132885;0.60533386;-0.33055443;0.05778411;0.031417638;-0.25677803;0.14571428;-0.17481446;-0.17033625;-0.5664819;-0.7781402;1.4628047;0.9482042;0.6797322;0.4935842;0.31643635;
228;1444940549;715383;50.78133;953.12646;-121.09394;1.7631164;1.0580858;0.4768349;0.70373863;0.516972;1.7021189;1.3814703;0.87530565;0.13640024;-0.038889747;1.1023142;0.7129236;0.35224774;-0.34081775;-0.7250552;1.6711746;1.0431603;0.6980008;0.6841554;0.3805214;
215;1444940550;734816;242.18788;945.31396;-113.281425;1.3921642;0.902755;0.65293777;0.7357086;0.65553015;1.6089858;1.239566;0.87530565;0.086591616;-0.0768911;1.0629054;0.6073768;0.3487441;-0.23240872;-0.5459433;1.2168657;0.8571618;1.0441256;1.1590378;0.8120158;
207;1444940551;774346;214.84409;945.31396;-148.43773;1.2601686;0.75708354;0.6513326;0.7439623;0.8433426;0.5650837;-0.42181194;-0.112779275;-0.06886637;-0.03792369;0.421079;-0.2144917;-0.4309377;-0.3886842;-0.4303993;1.5861292;1.1655519;1.0441256;1.1989822;1.0042992;p
195;1444940552;791304;214.84409;949.2202;-125.0002;1.8306221;1.2653097;0.8508373;0.98317736;0.7405786;0.461142;-0.2264391;-0.12524688;-0.029798666;-0.036083747;0.13989858;-0.31026816;-0.39214665;-0.36570784;-0.5602631;1.7948118;1.2337909;0.8699979;0.97317475;0.99680513;
128;1444940553;810795;222.6566;949.2202;-132.81271;1.805216;1.3113914;1.3713274;0.97326857;0.83267546;0.48326218;0.084456235;0.13417344;0.050164428;0.07847593;0.32478398;-0.22462976;-0.14306007;-0.022269243;-0.67916465;1.7081047;1.2313601;1.2288381;0.9850718;0.68763554;
217;1444940554;771497;222.6566;949.2202;-132.81271;1.7331815;1.1781552;1.3572261;0.9346293;0.74261534;0.3874269;0.14386883;0.1910601;0.028911702;0.09732276;0.39186943;-0.23876646;-0.008301061;-0.044869445;-0.5532888;1.719569;1.1438171;1.1984667;0.9231076;0.6296844;
194;1444940555;791512;160.1565;960.939;-101.56266;1.580736;1.0110029;0.84054834;0.87875634;0.66612643;0.42747572;0.25469342;0.3125707;0.21919306;0.23780185;0.3587848;-0.11373184;-0.08754146;-0.15699722;-0.28179953;1.4721111;0.8707083;0.8895608;0.9128223;0.60390615;
207;1444940556;809743;50.78133;984.3765;-78.12512;1.5049771;0.97743505;0.82050014;0.6724732;0.7599632;0.8212311;0.5153924;0.30595934;0.19071634;0.06674307;0.2425742;-0.0561533;-0.2438167;-0.16141386;-0.53059936;1.5506239;1.0792443;1.0093489;1.0039498;0.5562004;
119;1444940557;849222;-148.43773;941.4077;-238.28162;1.2759342;1.2576389;1.0038526;0.6150224;0.6561481;0.9911109;0.6128705;0.25207597;0.045549788;-0.060001433;0.18771324;-0.25063103;-0.13897787;-0.37138718;-0.8514898;1.2281128;1.433702;1.184343;0.83193797;0.47108072;
119;1444940558;788653;-265.62543;910.15765;-257.8129;1.5387014;1.1951697;0.8482542;0.654792;0.58523035;0.7453999;0.11287681;0.07774147;0.025500942;-0.08896949;0.32136542;-0.2691605;-0.20562716;-0.41830635;-0.8113782;1.4450741;1.2970895;0.8631313;0.6639859;0.40595487;
